image_id,prediction,confidence
test_00132,0,0.4205
test_00133,3,0.7467
test_00134,2,0.4531
test_00135,1,0.8259
test_00136,5,0.8882
test_00137,0,0.8776
test_00138,2,0.8245
test_00139,4,0.8715
test_00140,1,0.8526
test_00141,5,0.8293
test_00142,1,0.9009
test_00143,4,0.817
test_00144,2,0.8745
test_00145,0,0.6357
test_00146,3,0.4459
test_00147,0,0.8964
test_00148,3,0.8176
test_00149,0,0.3967
test_00150,2,0.8421
test_00151,3,0.8708
test_00152,1,0.9105
test_00153,0,0.4608
test_00154,0,0.7893
test_00155,1,0.4614
test_00156,3,0.9099
test_00157,3,0.5784
test_00158,4,0.8252
test_00159,1,0.8893
test_00160,3,0.8921
test_00161,0,0.8431
test_00162,3,0.5207
test_00163,5,0.8131
test_00164,1,0.8294
test_00165,3,0.8784
test_00166,5,0.8933
test_00167,4,0.9255
test_00168,2,0.7897
test_00169,1,0.9215
test_00170,0,0.5794
test_00171,1,0.9014
test_00172,3,0.902
test_00173,4,0.921
test_00174,4,0.9275
test_00175,4,0.8481
test_00176,2,0.5078
test_00177,3,0.8935
test_00178,5,0.2483
test_00179,3,0.5392
test_00180,3,0.8869
test_00181,1,0.2745
test_00182,3,0.8625
test_00183,2,0.7733
test_00184,4,0.9472
test_00185,5,0.7612
test_00186,1,0.8894
test_00187,2,0.5751
test_00188,4,0.8552
test_00189,3,0.8621
test_00190,2,0.6883
test_00191,0,0.587
test_00192,1,0.8726
test_00193,2,0.866
test_00194,4,0.4625
test_00195,5,0.8764
test_00196,1,0.9066
test_00197,2,0.5836
test_00198,1,0.8572
test_00199,5,0.9394
test_00200,2,0.8762
test_00201,4,0.6134
test_00202,0,0.8719
test_00203,3,0.8844
test_00204,2,0.7802
test_00205,5,0.7641
test_00206,1,0.8362
test_00207,2,0.8581
test_00208,2,0.9087
test_00209,1,0.8729
test_00210,5,0.6313
test_00211,5,0.7902
test_00212,1,0.7023
test_00213,5,0.4122
test_00214,0,0.8938
test_00215,1,0.9014
test_00216,5,0.7308
test_00217,5,0.8265
test_00218,5,0.7649
test_00219,0,0.7416
test_00220,5,0.7683
test_00221,5,0.7411
test_00222,0,0.5125
test_00223,1,0.8966
test_00224,2,0.9032
test_00225,1,0.887
test_00226,5,0.8301
test_00227,2,0.9146
test_00228,4,0.8416
test_00229,1,0.5492
test_00230,0,0.8662
test_00231,5,0.7829
test_00232,3,0.9133
test_00233,3,0.901
test_00234,2,0.3972
test_00235,1,0.8931
test_00236,4,0.4205
test_00237,1,0.8855
test_00238,3,0.9207
test_00239,2,0.8117
test_00240,5,0.5473
test_00241,2,0.9342
test_00242,0,0.4928
test_00243,3,0.9105
test_00244,5,0.6198
test_00245,1,0.8633
test_00246,4,0.9335
test_00247,4,0.9048
test_00248,2,0.4072
test_00249,2,0.9236
test_00250,2,0.8226
test_00251,5,0.9228
test_00252,5,0.8839
test_00253,4,0.6538
test_00254,3,0.8672
test_00255,5,0.4937
test_00256,4,0.4742
test_00257,2,0.8367
test_00258,4,0.6632
test_00259,1,0.7964
test_00260,2,0.8575
test_00261,1,0.8977
test_00262,2,0.3055
test_00263,1,0.645
test_00264,3,0.8815
test_00265,2,0.7619
test_00266,5,0.8775
test_00267,2,0.7857
test_00268,2,0.8336
test_00269,0,0.7642
test_00270,1,0.8976
test_00271,3,0.4754
test_00272,0,0.747
test_00273,4,0.7785
test_00274,3,0.8599
test_00275,5,0.5996
test_00276,3,0.6502
test_00277,4,0.7116
test_00278,5,0.8825
test_00279,2,0.6448
test_00280,2,0.7035
test_00281,2,0.8829
test_00282,0,0.4821
test_00283,0,0.6528
test_00284,0,0.8549
test_00285,0,0.5232
test_00286,5,0.5491
test_00287,4,0.2601
test_00288,3,0.8492
test_00289,0,0.8645
test_00290,4,0.6071
test_00291,1,0.9286
test_00292,1,0.8818
test_00293,0,0.6716
test_00294,1,0.8223
test_00295,4,0.4582
test_00296,2,0.5771
test_00297,5,0.4185
test_00298,3,0.8495
test_00299,4,0.6974
test_00300,5,0.7892
test_00301,5,0.9244
test_00302,5,0.9105
test_00303,2,0.7238
test_00304,3,0.6321
test_00305,1,0.8511
test_00306,4,0.7569
test_00307,4,0.8121
test_00308,5,0.9262
test_00309,1,0.5796
test_00310,2,0.5923
test_00311,3,0.5577
test_00312,4,0.4602
test_00313,5,0.9401
test_00314,4,0.7729
test_00315,1,0.8534
test_00316,4,0.5212
test_00317,5,0.5048
test_00318,2,0.6628
test_00319,4,0.8522
test_00320,5,0.692
test_00321,1,0.8903
test_00322,2,0.7258
test_00323,3,0.6862
test_00324,4,0.6971
test_00325,0,0.7983
test_00326,5,0.8608
test_00327,2,0.868
test_00328,2,0.907
test_00329,4,0.7299
test_00330,3,0.7942
test_00331,1,0.8865
test_00332,4,0.9271
test_00333,0,0.7268
test_00334,4,0.9311
test_00335,4,0.4614
test_00336,3,0.5629
test_00337,1,0.9001
test_00338,5,0.7261
test_00339,4,0.7856
test_00340,4,0.9309
test_00341,4,0.6385
test_00342,2,0.697
test_00343,2,0.9098
test_00344,2,0.7815
test_00345,5,0.8594
test_00346,3,0.9011
test_00347,0,0.7981
test_00348,3,0.8938
test_00349,4,0.6505
test_00350,5,0.8972
test_00351,2,0.6949
test_00352,4,0.8275
test_00353,2,0.8467
test_00354,5,0.8778
test_00355,5,0.826
test_00356,1,0.9196
test_00357,0,0.8758
test_00358,3,0.3868
test_00359,5,0.7124
test_00360,4,0.4863
test_00361,3,0.2883
test_00362,3,0.7118
test_00363,1,0.8536
test_00364,1,0.8968
test_00365,3,0.7699
test_00366,5,0.8783
test_00367,5,0.9209
test_00368,4,0.9388
test_00369,0,0.8809
test_00370,4,0.7912
test_00371,0,0.7928
test_00372,0,0.9075
test_00373,0,0.7423
test_00374,3,0.9229
test_00375,3,0.6918
test_00376,3,0.9011
test_00377,1,0.8767
test_00378,1,0.8144
test_00379,3,0.8751
test_00380,3,0.8727
test_00381,2,0.7216
test_00382,2,0.7786
test_00383,5,0.8648
test_00384,0,0.5429
test_00385,5,0.9499
test_00386,3,0.5523
test_00387,4,0.8707
test_00388,0,0.7381
test_00389,0,0.9068
test_00390,3,0.6985
test_00391,5,0.8626
test_00392,0,0.7992
test_00393,0,0.6322
test_00394,2,0.4824
test_00395,4,0.5793
test_00396,5,0.5417
test_00397,1,0.6853
test_00398,3,0.8399
test_00399,1,0.8872
test_00400,4,0.7872
test_00401,2,0.6683
test_00402,3,0.781
test_00403,2,0.8162
test_00404,5,0.3653
test_00405,0,0.8919
test_00406,4,0.8856
test_00407,3,0.5007
test_00408,5,0.8713
test_00409,5,0.6082
test_00410,4,0.8814
test_00411,3,0.7514
test_00412,1,0.8726
test_00413,2,0.5532
test_00414,4,0.9211
test_00415,4,0.9093
test_00416,5,0.8996
test_00417,4,0.9319
test_00418,0,0.935
test_00419,2,0.6132
test_00420,3,0.8828
test_00421,2,0.8285
test_00422,0,0.5287
test_00423,0,0.8103
test_00424,3,0.5445
test_00425,2,0.6254
test_00426,0,0.6063
test_00427,5,0.8394
test_00428,2,0.9057
test_00429,2,0.9294
test_00430,3,0.5415
test_00431,1,0.8982
test_00432,3,0.4875
test_00433,3,0.6493
test_00434,1,0.9055
test_00435,4,0.3631
test_00436,0,0.5322
test_00437,0,0.6634
test_00438,4,0.4305
test_00439,3,0.808
test_00440,5,0.9366
test_00441,2,0.4081
test_00442,4,0.5199
test_00443,1,0.8706
test_00444,4,0.8335
test_00445,3,0.8637
test_00446,1,0.8949
test_00447,3,0.7785
test_00448,5,0.9284
test_00449,4,0.9388
test_00450,4,0.5436
test_00451,4,0.8663
test_00452,1,0.9042
test_00453,0,0.8178
test_00454,0,0.7902
test_00455,3,0.8416
test_00456,4,0.9445
test_00457,4,0.5217
test_00458,4,0.926
test_00459,3,0.7241
test_00460,5,0.9189
test_00461,0,0.5275
test_00462,2,0.6311
test_00463,5,0.845
test_00464,2,0.6764
test_00465,0,0.692
test_00466,5,0.876
test_00467,0,0.6841
test_00468,4,0.9205
test_00469,4,0.9441
test_00470,5,0.4563
test_00471,3,0.4679
test_00472,3,0.6826
test_00473,0,0.7162
test_00474,5,0.9176
test_00475,4,0.8144
test_00476,1,0.911
test_00477,3,0.788
test_00478,4,0.7134
test_00479,1,0.7059
test_00480,5,0.699
test_00481,0,0.7981
test_00482,4,0.4331
test_00483,5,0.6589
test_00484,5,0.8202
test_00485,5,0.5523
test_00486,3,0.8942
test_00487,4,0.7363
test_00488,1,0.8953
test_00489,4,0.7939
test_00490,5,0.765
test_00491,3,0.7273
test_00492,0,0.8593
test_00493,4,0.9393
test_00494,1,0.8498
test_00495,2,0.9131
test_00496,0,0.8697
test_00497,5,0.9289
test_00498,5,0.905
test_00499,1,0.9014
test_00500,4,0.7352
test_00501,3,0.8798
test_00502,4,0.8446
test_00503,2,0.8618
test_00504,1,0.8807
test_00505,3,0.3819
test_00506,2,0.6164
test_00507,3,0.856
test_00508,3,0.8401
test_00509,0,0.7896
test_00510,1,0.8552
test_00511,4,0.801
test_00512,1,0.9048
test_00513,5,0.6885
test_00514,1,0.8861
test_00515,5,0.93
test_00516,2,0.4307
test_00517,0,0.9111
test_00518,0,0.8224
test_00519,5,0.6499
test_00520,2,0.8085
test_00521,3,0.8934
test_00522,1,0.6699
test_00523,5,0.8394
test_00524,0,0.6096
test_00525,0,0.8743
test_00526,0,0.468
test_00527,1,0.8081
test_00528,1,0.8858
test_00529,5,0.6666
test_00530,0,0.7552
test_00531,4,0.9401
test_00532,2,0.5851
test_00533,5,0.8422
test_00534,2,0.5191
test_00535,3,0.5282
test_00536,4,0.9462
test_00537,1,0.8866
test_00538,4,0.4687
test_00539,3,0.6918
test_00540,5,0.9214
test_00541,2,0.8304
test_00542,5,0.5894
test_00543,3,0.5486
test_00544,4,0.6255
test_00545,0,0.6474
test_00546,5,0.861
test_00547,5,0.7749
test_00548,0,0.8768
test_00549,0,0.6033
test_00550,5,0.8763
test_00551,4,0.8653
test_00552,0,0.788
test_00553,0,0.7091
test_00554,1,0.7382
test_00555,0,0.9117
test_00556,2,0.6615
test_00557,3,0.8475
test_00558,1,0.4381
test_00559,2,0.9091
test_00560,4,0.2517
test_00561,0,0.8343
test_00562,3,0.5291
test_00563,5,0.7648
test_00564,0,0.7982
test_00565,2,0.9145
test_00566,4,0.6619
test_00567,2,0.5415
test_00568,1,0.9233
test_00569,3,0.8208
test_00570,3,0.8652
test_00571,2,0.8307
test_00572,2,0.9217
test_00573,5,0.6831
test_00574,1,0.8521
test_00575,4,0.9155
test_00576,5,0.7379
test_00577,0,0.5808
test_00578,4,0.918
test_00579,1,0.7331
test_00580,4,0.9182
test_00581,5,0.9087
test_00582,4,0.8704
test_00583,5,0.8115
test_00584,4,0.5078
test_00585,4,0.8236
test_00586,1,0.8803
test_00587,0,0.8504
test_00588,4,0.9024
test_00589,0,0.8159
test_00590,0,0.5661
test_00591,1,0.8615
test_00592,5,0.9306
test_00593,3,0.5421
test_00594,0,0.8003
test_00595,5,0.619
test_00596,1,0.8847
test_00597,1,0.8967
test_00598,4,0.8204
test_00599,1,0.882
test_00600,5,0.4361
test_00601,3,0.863
test_00602,0,0.9181
test_00603,4,0.6781
test_00604,1,0.8297
test_00605,0,0.5372
test_00606,1,0.681
test_00607,2,0.9046
test_00608,0,0.8565
test_00609,1,0.8682
test_00610,0,0.8411
test_00611,3,0.883
test_00612,2,0.8268
test_00613,0,0.6931
test_00614,0,0.8969
test_00615,0,0.8014
test_00616,1,0.9177
test_00617,3,0.8792
test_00618,1,0.8472
test_00619,5,0.5594
test_00620,3,0.6533
test_00621,1,0.8882
test_00622,4,0.9306
test_00623,0,0.6954
test_00624,1,0.8867
test_00625,5,0.7246
test_00626,3,0.8836
test_00627,5,0.8598
test_00628,3,0.8314
test_00629,1,0.8259
test_00630,0,0.618
test_00631,0,0.8697
test_00632,3,0.4895
test_00633,5,0.6225
test_00634,2,0.9036
test_00635,1,0.8932
test_00636,3,0.8836
test_00637,1,0.4413
test_00638,2,0.9081
test_00639,4,0.9132
test_00640,3,0.8876
test_00641,5,0.9513
test_00642,4,0.7705
test_00643,5,0.8508
test_00644,5,0.6758
test_00645,1,0.8753
test_00646,4,0.7274
test_00647,4,0.797
test_00648,0,0.4694
test_00649,1,0.8484
test_00650,4,0.3973
test_00651,2,0.8788
test_00652,4,0.9197
test_00653,0,0.7077
test_00654,0,0.618
test_00655,1,0.8806
test_00656,4,0.9051
test_00657,1,0.863
test_00658,3,0.8774
test_00659,4,0.9001
test_00660,4,0.9347
test_00661,1,0.8023
test_00662,4,0.8741
test_00663,1,0.9035
test_00664,5,0.854
test_00665,2,0.883
test_00666,2,0.4372
test_00667,1,0.8878
test_00668,2,0.8796
test_00669,5,0.8217
test_00670,4,0.9275
test_00671,2,0.886
test_00672,3,0.3624
test_00673,1,0.7736
test_00674,2,0.8582
test_00675,3,0.4704
test_00676,3,0.5558
test_00677,0,0.8966
test_00678,2,0.663
test_00679,1,0.8786
test_00680,4,0.8794
test_00681,3,0.7803
test_00682,4,0.4918
test_00683,5,0.7139
test_00684,4,0.9207
test_00685,1,0.8403
test_00686,3,0.8543
test_00687,1,0.8724
test_00688,1,0.8965
test_00689,1,0.9097
test_00690,0,0.7104
test_00691,4,0.9292
test_00692,5,0.6573
test_00693,2,0.8586
test_00694,0,0.7182
test_00695,3,0.7824
test_00696,4,0.8542
test_00697,1,0.9251
test_00698,3,0.8785
test_00699,3,0.8082
test_00700,5,0.8157
test_00701,1,0.8026
test_00702,2,0.9454
test_00703,3,0.8912
test_00704,1,0.8059
test_00705,2,0.454
test_00706,0,0.4947
test_00707,4,0.9015
test_00708,2,0.9258
test_00709,2,0.8916
test_00710,2,0.8891
test_00711,5,0.9272
test_00712,1,0.8527
test_00713,4,0.9184
test_00714,0,0.8534
test_00715,0,0.7487
test_00716,2,0.795
test_00717,3,0.7089
test_00718,5,0.9094
test_00719,4,0.9095
test_00720,0,0.4103
test_00721,2,0.8081
test_00722,3,0.8941
test_00723,3,0.86
test_00724,2,0.5193
test_00725,3,0.5443
test_00726,0,0.7794
test_00727,3,0.885
test_00728,3,0.6889
test_00729,3,0.6627
test_00730,1,0.835
test_00731,3,0.6197
test_00732,5,0.8975
test_00733,1,0.8982
test_00734,1,0.7658
test_00735,5,0.9118
test_00736,1,0.8693
test_00737,2,0.7955
test_00738,3,0.3374
test_00739,4,0.9315
test_00740,1,0.9012
test_00741,0,0.809
test_00742,4,0.4061
test_00743,5,0.9177
test_00744,4,0.9284
test_00745,2,0.4399
test_00746,5,0.7167
test_00747,2,0.8216
test_00748,1,0.8858
test_00749,4,0.9067
test_00750,4,0.4334
test_00751,0,0.5626
test_00752,4,0.7421
test_00753,1,0.7874
test_00754,1,0.8891
test_00755,3,0.791
test_00756,4,0.8648
test_00757,2,0.91
test_00758,3,0.8492
test_00759,3,0.3519
test_00760,2,0.9151
test_00761,3,0.3985
test_00762,1,0.9001
test_00763,0,0.7625
test_00764,0,0.7754
test_00765,1,0.8656
test_00766,2,0.6864
test_00767,1,0.8827
test_00768,4,0.9173
test_00769,0,0.7834
test_00770,3,0.8644
test_00771,4,0.6371
test_00772,4,0.7748
test_00773,3,0.5658
test_00774,5,0.4853
test_00775,0,0.5063
test_00776,1,0.8231
test_00777,2,0.8825
test_00778,3,0.8676
test_00779,5,0.9294
test_00780,0,0.7655
test_00781,0,0.7309
test_00782,2,0.8677
test_00783,4,0.2921
test_00784,3,0.7969
test_00785,1,0.8332
test_00786,4,0.9404
test_00787,2,0.7567
test_00788,3,0.8509
test_00789,3,0.8909
test_00790,5,0.6726
test_00791,5,0.9093
test_00792,1,0.8298
test_00793,0,0.8249
test_00794,1,0.8855
test_00795,3,0.8631
test_00796,4,0.8428
test_00797,0,0.3851
test_00798,1,0.5125
test_00799,4,0.9226
test_00800,2,0.5523
test_00801,2,0.8884
test_00802,2,0.7418
test_00803,2,0.4811
test_00804,3,0.4303
test_00805,1,0.8599
test_00806,0,0.6991
test_00807,2,0.9017
test_00808,4,0.8447
test_00809,5,0.8264
test_00810,0,0.8724
test_00811,2,0.9112
test_00812,5,0.8606
test_00813,0,0.8007
test_00814,4,0.8561
test_00815,2,0.7015
test_00816,2,0.494
test_00817,0,0.5335
test_00818,3,0.6305
test_00819,3,0.8453
test_00820,2,0.9014
test_00821,2,0.4873
test_00822,5,0.8253
test_00823,4,0.6198
test_00824,0,0.8921
test_00825,3,0.8142
test_00826,0,0.7528
test_00827,5,0.9109
test_00828,2,0.5014
test_00829,3,0.6159
test_00830,2,0.6089
test_00831,0,0.7998
test_00832,0,0.838
test_00833,0,0.6011
test_00834,0,0.8448
test_00835,5,0.7681
test_00836,2,0.7154
test_00837,2,0.5306
test_00838,4,0.397
test_00839,4,0.9154
test_00840,0,0.6792
test_00841,2,0.6868
test_00842,0,0.8691
test_00843,1,0.9109
test_00844,5,0.6722
test_00845,4,0.8829
test_00846,0,0.6797
test_00847,0,0.87
test_00848,4,0.9323
test_00849,5,0.8221
test_00850,5,0.4999
test_00851,3,0.9093
test_00852,4,0.9366
test_00853,0,0.5374
test_00854,0,0.5934
test_00855,2,0.7322
test_00856,3,0.7254
test_00857,0,0.3583
test_00858,5,0.7259
test_00859,1,0.8893
test_00860,3,0.8023
test_00861,1,0.9092
test_00862,2,0.8278
test_00863,1,0.8944
test_00864,1,0.7504
test_00865,1,0.8909
test_00866,4,0.9377
test_00867,1,0.7772
test_00868,2,0.7084
test_00869,0,0.7182
test_00870,4,0.7642
test_00871,2,0.8352
test_00872,3,0.8612
test_00873,2,0.6594
test_00874,1,0.8791
test_00875,2,0.7149
test_00876,4,0.9086
test_00877,0,0.9157
test_00878,0,0.9341
test_00879,2,0.6127
test_00880,1,0.9
test_00881,1,0.8615
test_00882,2,0.9281
test_00883,5,0.8913
test_00884,3,0.885
test_00885,5,0.86
test_00886,4,0.6823
test_00887,0,0.6328
test_00888,1,0.7045
test_00889,0,0.5419
test_00890,1,0.8834
test_00891,1,0.849
test_00892,0,0.7726
test_00893,5,0.5733
test_00894,4,0.5183
test_00895,5,0.8259
test_00896,5,0.7905
test_00897,3,0.409
test_00898,5,0.8827
test_00899,0,0.4484
test_00900,4,0.6671
test_00901,3,0.8328
test_00902,5,0.5425
test_00903,3,0.9034
test_00904,0,0.9247
test_00905,4,0.5209
test_00906,2,0.5561
test_00907,3,0.8612
test_00908,0,0.8506
test_00909,3,0.8724
test_00910,2,0.7351
test_00911,4,0.6727
test_00912,2,0.8106
test_00913,5,0.8302
test_00914,4,0.4868
test_00915,0,0.8906
test_00916,4,0.9425
test_00917,5,0.9466
test_00918,0,0.9009
test_00919,0,0.8264
test_00920,0,0.8849
test_00921,4,0.9145
test_00922,5,0.8541
test_00923,5,0.8405
test_00924,1,0.8595
test_00925,0,0.9084
test_00926,1,0.8726
test_00927,0,0.5806
test_00928,4,0.9208
test_00929,5,0.7521
test_00930,2,0.708
test_00931,2,0.5609
test_00932,3,0.3228
test_00933,3,0.8354
test_00934,0,0.3618
test_00935,5,0.9255
test_00936,3,0.5304
test_00937,2,0.6576
test_00938,5,0.8464
test_00939,1,0.436
test_00940,5,0.4924
test_00941,5,0.7705
test_00942,0,0.5354
test_00943,4,0.9056
test_00944,2,0.5666
test_00945,2,0.931
test_00946,5,0.8463
test_00947,2,0.9171
test_00948,0,0.8349
test_00949,2,0.3813
test_00950,0,0.8927
test_00951,2,0.6469
test_00952,5,0.3797
test_00953,4,0.916
test_00954,5,0.9202
test_00955,2,0.8876
test_00956,3,0.8187
test_00957,1,0.9203
test_00958,4,0.8938
test_00959,5,0.7487
test_00960,3,0.8497
test_00961,0,0.5925
test_00962,2,0.8972
test_00963,0,0.7499
test_00964,1,0.907
test_00965,4,0.9299
test_00966,4,0.8832
test_00967,5,0.907
test_00968,1,0.8706
test_00969,1,0.9064
test_00970,2,0.318
test_00971,4,0.842
test_00972,5,0.8564
test_00973,2,0.778
test_00974,1,0.9198
test_00975,0,0.7483
test_00976,4,0.8894
test_00977,0,0.8018
test_00978,0,0.763
test_00979,2,0.9204
test_00980,1,0.8697
test_00981,3,0.4674
test_00982,2,0.8715
test_00983,3,0.4666
test_00984,5,0.8146
test_00985,4,0.5934
test_00986,0,0.7859
test_00987,2,0.4481
test_00988,3,0.8006
test_00989,4,0.5086
test_00990,4,0.8701
test_00991,2,0.9035
test_00992,3,0.8635
test_00993,5,0.395
test_00994,0,0.7077
test_00995,3,0.9063
test_00996,1,0.8815
test_00997,0,0.6523
test_00998,3,0.4596
test_00999,0,0.8799
test_01000,2,0.337
test_01001,2,0.8533
test_01002,2,0.5355
test_01003,4,0.7376
test_01004,0,0.5736
test_01005,1,0.899
test_01006,0,0.8894
test_01007,2,0.4625
test_01008,1,0.7682
test_01009,5,0.8032
test_01010,4,0.9071
test_01011,5,0.4635
test_01012,4,0.7662
test_01013,2,0.8031
test_01014,3,0.8584
test_01015,5,0.6151
test_01016,1,0.8912
test_01017,4,0.7886
test_01018,2,0.7744
test_01019,2,0.5113
test_01020,2,0.6007
test_01021,1,0.8747
test_01022,3,0.7683
test_01023,0,0.7843
test_01024,3,0.8291
test_01025,5,0.603
test_01026,0,0.8717
test_01027,1,0.884
test_01028,3,0.5147
test_01029,1,0.8864
test_01030,3,0.8313
test_01031,3,0.695
test_01032,3,0.9134
test_01033,1,0.9021
test_01034,3,0.9033
test_01035,1,0.6137
test_01036,5,0.9187
test_01037,3,0.8347
test_01038,5,0.8168
test_01039,2,0.8633
test_01040,0,0.9126
test_01041,3,0.8144
test_01042,4,0.8478
test_01043,0,0.4711
test_01044,4,0.7246
test_01045,4,0.9169
test_01046,0,0.5545
test_01047,5,0.5038
test_01048,4,0.833
test_01049,3,0.7662
test_01050,0,0.7992
test_01051,5,0.8478
test_01052,2,0.7065
test_01053,0,0.4882
test_01054,5,0.5444
test_01055,0,0.7355
test_01056,1,0.8833
test_01057,4,0.6195
test_01058,2,0.5021
test_01059,5,0.8125
test_01060,0,0.6405
test_01061,3,0.4562
test_01062,2,0.8952
test_01063,1,0.7898
test_01064,1,0.3319
test_01065,1,0.8569
test_01066,2,0.6677
test_01067,1,0.8303
test_01068,4,0.7039
test_01069,1,0.8454
test_01070,0,0.6732
test_01071,3,0.4298
test_01072,0,0.6365
test_01073,4,0.9019
test_01074,3,0.8059
test_01075,0,0.8122
test_01076,5,0.4438
test_01077,5,0.7263
test_01078,0,0.8168
test_01079,0,0.5087
test_01080,4,0.8551
test_01081,1,0.8603
test_01082,4,0.6587
test_01083,1,0.3935
test_01084,5,0.8803
test_01085,4,0.5342
test_01086,4,0.9005
test_01087,1,0.886
test_01088,2,0.903
test_01089,0,0.4506
test_01090,3,0.8604
test_01091,2,0.746
test_01092,2,0.5259
test_01093,4,0.9264
test_01094,0,0.4501
test_01095,3,0.8017
test_01096,0,0.4841
test_01097,1,0.7933
test_01098,4,0.9269
test_01099,1,0.8731
test_01100,3,0.8971
test_01101,0,0.9097
test_01102,5,0.75
test_01103,0,0.7415
test_01104,3,0.7678
test_01105,2,0.6325
test_01106,0,0.4771
test_01107,5,0.9061
test_01108,4,0.9013
test_01109,4,0.3923
test_01110,5,0.9236
test_01111,3,0.7984
test_01112,2,0.5213
test_01113,3,0.8464
test_01114,4,0.6727
test_01115,5,0.7241
test_01116,2,0.758
test_01117,1,0.8895
test_01118,5,0.5013
test_01119,3,0.8989
test_01120,5,0.8142
test_01121,3,0.7939
test_01122,4,0.9322
test_01123,4,0.7788
test_01124,2,0.8795
test_01125,5,0.9224
test_01126,2,0.8395
test_01127,0,0.7701
test_01128,5,0.9348
test_01129,2,0.7868
test_01130,5,0.5717
test_01131,4,0.6888
test_01132,2,0.9392
test_01133,1,0.5764
test_01134,0,0.7595
test_01135,2,0.5656
test_01136,3,0.5056
test_01137,3,0.8416
test_01138,2,0.8805
test_01139,2,0.8601
test_01140,3,0.8051
test_01141,5,0.4902
test_01142,4,0.4489
test_01143,1,0.9007
test_01144,2,0.7433
test_01145,1,0.8223
test_01146,0,0.236
test_01147,5,0.9183
test_01148,0,0.8285
test_01149,4,0.4584
test_01150,2,0.8061
test_01151,3,0.7792
test_01152,1,0.8949
test_01153,1,0.8763
test_01154,1,0.8376
test_01155,5,0.9101
test_01156,4,0.7197
test_01157,1,0.904
test_01158,1,0.8843
test_01159,3,0.8892
test_01160,2,0.447
test_01161,1,0.8852
test_01162,1,0.8786
test_01163,1,0.6481
test_01164,3,0.872
test_01165,3,0.8354
test_01166,1,0.9014
test_01167,3,0.8143
test_01168,5,0.7231
test_01169,2,0.4944
test_01170,3,0.7802
test_01171,3,0.9184
test_01172,2,0.8005
